"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902107","positive regulation of leukocyte differentiation","72/3868","183/15338",0.39344262295082,1.56014036991201,4.42666014946265,1.64550648638948e-05,0.00194298824726225,0.00182958584977918,"SART1/CR1/GPR65/PTPRC/NEDD9/SMARCA4/IL7R/XBP1/DDRGK1/ZBTB7B/RASGRP1/PF4/HSF1/BRD2/TRIB1/CD83/CYLD/SMARCC2/IL2RG/FES/SMARCD3/RUNX3/MALT1/CCR1/CD46/CSF1/SOX12/BAD/LEF1/AXL/EVI2B/SYK/NFKBIZ/TGFB1/CD86/EGR3/SHH/AP3B1/ARID2/RHOH/CASP8/HLA-DRA/TMEM64/TOX/AP3D1/RIPK2/ZAP70/RUNX1/SHB/SOX13/RARA/RB1/IL2RA/CORO1C/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/ZBTB46/IL7/IFNG/ID2/GATA3/TM4SF19/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/PPP2R3C/ADAM8",72
"GO:1903708","positive regulation of hemopoiesis","72/3868","183/15338",0.39344262295082,1.56014036991201,4.42666014946265,1.64550648638948e-05,0.00194298824726225,0.00182958584977918,"SART1/CR1/GPR65/PTPRC/NEDD9/SMARCA4/IL7R/XBP1/DDRGK1/ZBTB7B/RASGRP1/PF4/HSF1/BRD2/TRIB1/CD83/CYLD/SMARCC2/IL2RG/FES/SMARCD3/RUNX3/MALT1/CCR1/CD46/CSF1/SOX12/BAD/LEF1/AXL/EVI2B/SYK/NFKBIZ/TGFB1/CD86/EGR3/SHH/AP3B1/ARID2/RHOH/CASP8/HLA-DRA/TMEM64/TOX/AP3D1/RIPK2/ZAP70/RUNX1/SHB/SOX13/RARA/RB1/IL2RA/CORO1C/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/ZBTB46/IL7/IFNG/ID2/GATA3/TM4SF19/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/PPP2R3C/ADAM8",72
"GO:0050670","regulation of lymphocyte proliferation","87/3868","231/15338",0.376623376623377,1.49344605756188,4.38821897847223,1.71903031658755e-05,0.00199076933970966,0.00187457820150954,"CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/ATM/PELI1/MNDA/FCRL3/DHPS/CD46/MARCHF7/MAD1L1/IGFBP2/BMP4/SOX11/TLR4/IL1B/TCF3/CASP3/SYK/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/FCGR3A/SHH/LST1/TYK2/DLG5/ATAD5/ICOSLG/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/CTLA4/TNFSF13/GLMN/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/VSIG4/TNFRSF14",87
"GO:0032944","regulation of mononuclear cell proliferation","88/3868","235/15338",0.374468085106383,1.48489955774604,4.34996578005688,1.98944299523927e-05,0.00226045768251526,0.00212852619967308,"CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/ATM/PELI1/MNDA/FCRL3/DHPS/CD46/MARCHF7/CSF1/MAD1L1/IGFBP2/BMP4/SOX11/TLR4/IL1B/TCF3/CASP3/SYK/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/FCGR3A/SHH/LST1/TYK2/DLG5/ATAD5/ICOSLG/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/CTLA4/TNFSF13/GLMN/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/VSIG4/TNFRSF14",88
"GO:1905897","regulation of response to endoplasmic reticulum stress","41/3868","90/15338",0.455555555555556,1.80644030793979,4.45572903564189,2.16151094727122e-05,0.00241048498601246,0.00226979716821638,"BAX/NUPR1/BOK/HSPA1A/USP25/DNAJB9/NFE2L1/XBP1/DDRGK1/ATF6/ABCA7/PTPN2/FICD/DDIT3/BAG6/UBXN1/BCL2L11/PPP1R15A/HERPUD1/UBQLN1/AKT1/SGTA/UFL1/TMEM259/SELENOS/LRRK2/TMBIM6/NR1H2/EIF2AK3/ATF6B/NCK1/PTPN1/TMEM33/USP19/CLU/ALOX5/BBC3/ATAD3A/MBTPS2/DAB2IP/TMX1",41
"GO:0046631","alpha-beta T cell activation","75/3868","195/15338",0.384615384615385,1.52513722058707,4.28564188883179,2.79351281279345e-05,0.00305864257429857,0.00288012507608006,"JUNB/IRF4/CD28/JAK2/GPR65/PTPRC/CD55/GPR183/PRDM1/ZBTB7B/STAT4/TRBC2/PRKCQ/SLC4A2/BRD2/BAG6/BCL11B/CD83/ENTPD7/IL2RG/TRBC1/RUNX3/MALT1/CTSL/LEF1/TARM1/SLAMF6/NKG7/TLR4/CD3D/DOCK2/ZFPM1/SYK/NFKBIZ/IRF1/ICOS/CD86/BCL2/SHH/CD69/SMAD7/AP3B1/TYK2/HLA-DRA/TRAC/ICOSLG/TOX/AP3D1/LGALS1/RIPK2/ZAP70/RUNX1/SHB/TBX21/RARA/IL2RA/ARMC5/IL15/TGFBR2/SEMA4A/BRD4/RC3H1/NCKAP1L/KLRF1/IFNG/FOSL2/CCR2/GATA3/HLX/MTOR/TNFSF4/CD274/ITK/HLA-DRB1/TNFRSF14",75
"GO:0030183","B cell differentiation","57/3868","139/15338",0.410071942446043,1.62608155461153,4.30588606534924,3.03901316974181e-05,0.00326802451931878,0.00307728645590209,"BAX/CR1/ZBTB7A/SP3/PTPRC/DNAJB9/FLT3LG/GPR183/XBP1/DDRGK1/POLM/PLCL2/PTPN2/ITGA4/DOCK11/TNFSF13B/PIK3R2/TPD52/PTPRJ/HDAC5/ATM/CYLD/IL2RG/MALT1/FCRL3/BAD/TCF3/SYK/FNIP1/NFKBIZ/DOCK10/IKZF3/BCL2/CD79A/DCLRE1C/IGHM/HHEX/CD19/LGALS1/GPS2/SLC39A7/ST3GAL1/PAX5/LAPTM5/DLL1/PRKDC/NCKAP1L/EZH2/LFNG/IL7/FOSL2/ID2/LRRC8A/PTK2B/ADAM17/PPP2R3C/CR2",57
"GO:0046637","regulation of alpha-beta T cell differentiation","36/3868","77/15338",0.467532467532468,1.85393303697337,4.36223858457113,3.39000627750693e-05,0.0035815118952889,0.00337247715917449,"JUNB/IRF4/GPR65/PRDM1/ZBTB7B/SLC4A2/BRD2/CD83/IL2RG/RUNX3/MALT1/SYK/NFKBIZ/CD86/SHH/CD69/SMAD7/AP3B1/HLA-DRA/AP3D1/LGALS1/RIPK2/ZAP70/RUNX1/SHB/TBX21/RARA/TGFBR2/BRD4/RC3H1/NCKAP1L/IFNG/GATA3/HLX/TNFSF4/HLA-DRB1",36
"GO:0033077","T cell differentiation in thymus","38/3868","83/15338",0.457831325301205,1.81546454691569,4.32583307772073,3.72192216628939e-05,0.00386438194575771,0.00363883751539037,"CD28/FZD8/PTPRC/STK11/IL7R/RASGRP1/FZD7/PTPN2/JAG2/NCAPH2/BCL11B/CAMK4/ERBB2/IL2RG/BMP4/ATG5/IL1B/CD3D/B2M/DOCK2/SOS2/EGR3/BCL2/SHH/TOX/FZD5/RIPK2/ZAP70/TMEM131L/CCR6/ZEB1/PRKDC/SRF/GATA3/ADAM17/VNN1/CCR7/ADAM8",38
"GO:0035966","response to topologically incorrect protein","65/3868","165/15338",0.393939393939394,1.56211024411645,4.21560077669276,3.95849248667044e-05,0.00397784734782437,0.00374568051578071,"BAX/BOK/HSPA1A/HSPB1/DNAJB2/DNAJB9/DERL3/STT3B/XBP1/DDRGK1/ATF6/ABCA7/HSF1/PTPN2/FICD/TMTC4/DDIT3/EDEM1/RNF126/NCOA3/RHBDD1/BCL2L11/DERL1/DNAJC3/PPP1R15A/CCND1/TRAM1/UBE2W/HERPUD1/AKT1/UFL1/THBS4/JKAMP/TMBIM4/CUL3/PARP8/UBR5/SELENOS/EDEM3/ERO1A/DNAJB1/HSPB2/TMBIM6/ERLEC1/BHLHA15/DAXX/EIF2AK3/ATF6B/ERP44/TMEM129/RARA/NCK1/DNAJC4/PTPN1/TMEM33/CLU/BBC3/HSP90AB1/EPG5/ATAD3A/MBTPS2/BAG3/ATF3/UBR4/DAB2IP",65
"GO:0043087","regulation of GTPase activity","55/3868","134/15338",0.41044776119403,1.62757181002948,4.23709916643783,4.02937044532193e-05,0.00397784734782437,0.00374568051578071,"SCRIB/GPSM1/APC2/MTSS2/RANGAP1/RIC1/RASGRP1/RASA4/AGRN/FICD/RIPOR2/DOCK11/TBC1D10B/RASIP1/EVI5L/DOCK8/SYDE1/ADAP1/PROM2/RIPOR1/ARFGEF1/SEMA4D/PLXNB2/RALGAPB/SNX13/RGS1/ABR/ITGA6/DOCK10/LRRK2/FGD6/TGM2/RALGAPA2/STMN1/RALGAPA1/GPR137B/FGD1/RAPGEF6/RALBP1/F2RL1/CORO1C/ARL2/EZH2/PLXNB3/RGP1/NET1/RAPGEF3/ADCYAP1/RABGAP1/RGS8/ECT2/ARHGEF7/DOCK9/DAB2IP/KLRK1",55
"GO:0046632","alpha-beta T cell differentiation","55/3868","134/15338",0.41044776119403,1.62757181002948,4.23709916643783,4.02937044532193e-05,0.00397784734782437,0.00374568051578071,"JUNB/IRF4/JAK2/GPR65/GPR183/PRDM1/ZBTB7B/STAT4/SLC4A2/BRD2/BCL11B/CD83/ENTPD7/IL2RG/RUNX3/MALT1/CTSL/LEF1/SLAMF6/ZFPM1/SYK/NFKBIZ/IRF1/ICOS/CD86/BCL2/SHH/CD69/SMAD7/AP3B1/HLA-DRA/ICOSLG/TOX/AP3D1/LGALS1/RIPK2/ZAP70/RUNX1/SHB/TBX21/RARA/ARMC5/TGFBR2/SEMA4A/BRD4/RC3H1/NCKAP1L/IFNG/FOSL2/GATA3/HLX/MTOR/TNFSF4/ITK/HLA-DRB1",55
"GO:0002695","negative regulation of leukocyte activation","72/3868","189/15338",0.380952380952381,1.51061210420052,4.10167983388924,5.74875600354953e-05,0.00558371107312504,0.00525781809696457,"CR1/SCRIB/LYN/PTPRC/PGLYRP3/PDCD1LG2/ZBTB7B/PKN1/SLC4A2/PARP3/PTPN2/RIPOR2/USP5/RASSF5/TIGIT/ARG1/ERBB2/ATM/PELI1/PAG1/MNDA/RUNX3/MICA/MARCHF7/MAD1L1/NR1D1/MAPK3/TARM1/BMP4/UFL1/SOX11/PRDX2/BANK1/FBXO38/AXL/CASP3/GPER1/TGFB1/IRF1/CD86/SHH/LST1/CD69/SMAD7/FBXO7/DLG5/CD84/LGALS1/TMEM131L/GRN/RUNX1/ADGRF5/TBX21/CTLA4/GLMN/LAPTM5/IL2RA/FAM76B/RC3H1/ZBTB46/PTPN11/CX3CL1/ID2/HLX/TNFSF4/RHBDD3/CD274/CLEC12A/HLA-DRB1/PIBF1/VSIG4/TNFRSF14",72
"GO:0045058","T cell selection","30/3868","62/15338",0.483870967741935,1.91872101944824,4.20926632743484,6.77389591315077e-05,0.00647498431571333,0.00609707222792702,"IRF4/CD28/PTPRC/STK11/PTPN2/JAG2/BRD2/BCL11B/CYLD/CTSL/SLAMF6/ATG5/CD3D/DOCK2/ZFPM1/SYK/BCL2/SHH/CD69/THEMIS/TOX/LGALS1/ZAP70/TBX21/IL15/BRD4/SRF/GATA3/MTOR/CCR7",30
"GO:0043254","regulation of protein-containing complex assembly","139/3868","415/15338",0.334939759036145,1.32815564221727,3.93556950905312,8.10803080828201e-05,0.00762915023866786,0.00718387532306171,"BAX/CDC42EP1/CLIP3/LCP1/ABHD17A/PRRT2/HSPA1A/KANK3/KANK2/FLII/NUMA1/HCFC1/GBP5/TWF2/VEGFA/SPTBN4/CYRIB/APOE/HSF1/PYCARD/TPPP3/RICTOR/HSPA1B/CYFIP2/PINK1/NOP53/TFRC/SSH2/PIK3R2/BIN1/SOST/CDC42EP5/ATM/BCL2L11/CLEC7A/KCNK6/CRBN/MAPK8/RASIP1/MED25/TRIM65/SPTAN1/CRACD/FES/PEX5/ABCA3/TRAF2/PLEK/ATR/SEPTIN8/TLR6/ARFGEF1/PLEKHG2/WARS1/CAPZA1/SPTBN1/THRA/DCTN1/BAIAP2/CDC42EP4/TPPP/TLR4/PPP2R5B/SKAP1/CDC42EP3/CAND1/HAUS7/FSCN1/SYK/FNIP1/GFAP/TGFB1/ANKRD53/HES1/AJUBA/LRRK2/MMP1/TRIOBP/CSNK1A1/MMP3/CASR/ARHGAP18/AKAP9/VPS8/NR1H2/RIOK3/CLASP2/STXBP5/MAPK15/LMOD3/TRIM11/STMN1/SSH3/PIEZO1/MTLN/TRAF3IP1/HAUS5/ULK1/ICE1/PRKCE/SORL1/OGT/RB1/SLF1/NCK1/RASA1/HRG/NCLN/ARL2/BCL11A/MYADM/GIT1/IFI16/CARD8/NCKAP1L/PTPN11/SVIL/USP50/CLU/IFNG/BBC3/PTK2B/BRSK1/MTOR/SPTBN5/ZDHHC12/DUT/ELN/MAPRE3/TOGARAM1/CXCL13/RHOC/CCR7/PREB/ARHGEF7/MKKS/DAB2IP/ZDHHC1/CDC42EP2",139
"GO:0002758","innate immune response-activating signaling pathway","109/3868","313/15338",0.348242811501597,1.38090699141973,3.95380826611357,8.28540384857095e-05,0.0076761079963222,0.00722809239388692,"IRF4/RAB13/TRIM56/ABHD17A/LYN/HSPA1A/S100A9/GBP5/USP15/CHUK/CACTIN/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/IRAK4/TLR1/NFKBIL1/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/MAPK8/GSDMD/TLR2/CASP4/TRIM65/SPSB3/FCRL3/TLR6/NR1D1/UBQLN1/AKT1/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IRAK1/SYK/NFKBIZ/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASR/GFI1/RANBP2/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/GPS2/RIPK2/IRF3/SLC15A4/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/AARS2/TRAF3/PRKDC/OAS3/IFI16/CARD8/LRCH4/TLR8/USP50/PIK3AP1/NAIP/MAPK14/EPG5/UNC93B1/MAPKAPK2/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/SLC15A3/LY96/GPATCH3/DAB2IP/ZDHHC1/IFI35/KLRK1",109
"GO:0007249","canonical NF-kappaB signal transduction","116/3868","337/15338",0.344213649851632,1.3649299279794,3.93365310937898,8.72040794503135e-05,0.00795671161287558,0.00749231859647271,"RBCK1/PLEKHG5/HSPB1/PIAS4/SLC39A8/PIDD1/NAMPT/USP15/VEGFA/CHUK/DDRGK1/PIM2/CACTIN/MIB2/RELA/PYCARD/RNF31/PINK1/TFRC/IRAK3/IRAK4/NFKBIL1/TAB1/CLEC7A/PELI1/CYLD/LURAP1/OTUD7B/TLR2/ZDHHC17/MALT1/CCR1/ZDHHC13/MYO18A/CLEC4D/TRAF2/PRDX4/TLR6/NR1D1/SPHK2/UFL1/TANK/CARD10/TLR4/MAPKBP1/IL1B/TNFSF10/ILK/S100A13/TRIM13/STAT1/FLOT1/TRAF7/IRAK1/DHX15/SIVA1/PRKCB/TGFB1/TRIM26/MAP3K7/AJUBA/BIRC3/RHOH/GSTP1/CASP10/CC2D1A/CASP8/S100A4/TRIM22/GPR89A/RIOK3/NUP62/TAX1BP1/ALPK1/PPM1N/TRADD/LGALS1/RIPK2/IRF3/ZFAND6/TRAF5/NFKB1/TNFSF15/PRKCE/F2RL1/ATP2C1/BRD4/TRAF3/CARD8/SHARPIN/UBD/TLR8/CUL1/NFKBIB/RASSF2/CX3CL1/NFKB2/SLC20A1/PLK2/EDA/TIFA/TRIM55/RHOC/CARD16/LTBR/CCR7/EDN1/HLA-DRB1/ECT2/DAB2IP/CARD9/CCL7/WDR83/CXXC5/ADAM8/LPAR1",116
"GO:0045723","positive regulation of fatty acid biosynthetic process","13/3868","19/15338",0.684210526315789,2.71313884504436,4.33896240967492,9.10287630276622e-05,0.00818171956645644,0.00770419397376302,"LPGAT1/ELOVL5/ABCD2/PTGS2/ABCD1/IL1B/GPIHBP1/PLAA/NR1H2/APOC2/MID1IP1/SLC45A3/EDN1",13
"GO:0051250","negative regulation of lymphocyte activation","63/3868","163/15338",0.386503067484663,1.53262255663903,3.96991071857689,9.97457830355238e-05,0.00883336919764594,0.00831781011164654,"CR1/SCRIB/LYN/PGLYRP3/PDCD1LG2/ZBTB7B/PKN1/SLC4A2/PARP3/PTPN2/RIPOR2/USP5/RASSF5/TIGIT/ARG1/ERBB2/ATM/PELI1/PAG1/MNDA/RUNX3/MICA/MARCHF7/MAD1L1/MAPK3/TARM1/BMP4/UFL1/SOX11/PRDX2/BANK1/FBXO38/AXL/CASP3/TGFB1/IRF1/CD86/SHH/LST1/CD69/SMAD7/FBXO7/DLG5/LGALS1/TMEM131L/RUNX1/TBX21/CTLA4/GLMN/LAPTM5/IL2RA/RC3H1/PTPN11/ID2/HLX/TNFSF4/RHBDD3/CD274/CLEC12A/HLA-DRB1/PIBF1/VSIG4/TNFRSF14",63
"GO:0007254","JNK cascade","67/3868","176/15338",0.380681818181818,1.50953922628561,3.94809363058623,0.000104667779668589,0.00909332778724333,0.00856259623308917,"DVL2/MAP3K11/TAOK2/RNF13/MAP2K7/FZD7/TNXB/PYCARD/PINK1/MAP2K4/RB1CC1/TRIB1/IRAK4/SLAMF1/MAP3K10/DVL3/CDC42EP5/GADD45G/CYLD/MAPK8/MAP4K3/RGS2/TRAF2/AXIN1/MINK1/TLR4/HRAS/MAP3K6/MAPKBP1/IL1B/JUN/CBS/IRAK1/MAP3K7/LRRK2/GSTP1/MAP3K5/CASR/MAP1LC3A/DAXX/CCDC88C/MAPK8IP2/DUSP19/GPS2/RIPK2/MFHAS1/NFKB1/F2RL1/MAPK8IP3/PTPN1/FKTN/NAIP/RASSF2/HDAC3/MAP3K12/MARVELD3/MDFIC2/PTK2B/GPS1/WNT16/LTBR/CCR7/EDN1/ULK4/DAB2IP/CARD9/MECOM",67
"GO:0045785","positive regulation of cell adhesion","158/3868","483/15338",0.32712215320911,1.29715604599827,3.85348382857577,0.000105701252923785,0.00909332778724333,0.00856259623308917,"JUP/SART1/EFEMP2/CCDC88B/CR1/RRAS/CD28/EMILIN1/JAK2/LYN/GPR65/PTPRC/CD55/NEDD9/EFNB1/SMARCA4/PDGFB/IL7R/VEGFA/SELE/PDCD1LG2/XBP1/STX4/RAB40C/ZBTB7B/RASGRP1/PRKCQ/HYAL1/CYRIB/ADAM19/ITGA4/RELA/PYCARD/FUT3/COL16A1/BRD2/TFRC/TNFSF13B/PIK3R2/TFE3/SLAMF1/PTPRJ/CD83/ERBB2/STK4/ATM/CYLD/SMARCC2/IL2RG/DOCK8/CHST2/ANKRD28/SMARCD3/RUNX3/MALT1/DHPS/CD46/CSF1/SOX12/BAD/IGFBP2/LEF1/DOCK5/AKT1/VWC2/UFL1/RREB1/IL1B/APBB1IP/B2M/ILK/SKAP1/FBXO38/GCNT1/FLOT1/IRAK1/SIRPB1/SYK/NFKBIZ/MMRN1/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/TRIOBP/SHH/SMAD7/AP3B1/TYK2/ARID2/RHOH/HLA-DRA/TGM2/SIRPG/ICOSLG/AP3D1/PDPN/LGALS1/RIPK2/ZAP70/PIEZO1/CD6/HLA-DOB/RUNX1/DISC1/SHB/FOXA1/PRKCE/SOX13/RARA/LAMB2/IL2RA/HSD17B12/NCK1/HRG/IL15/TGFBR2/BRD4/ARL2/MYADM/ZFHX3/NCKAP1L/FRMD5/PTPN11/IL7/IFNG/NR5A2/CX3CL1/DAG1/ALOX5/RNASE10/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/PTK2B/HLX/MTOR/SPOCK2/TNFSF4/DSG2/VNN1/TEK/CD274/CCL2/CXCL13/PKP3/CCR7/SMARCD2/HLA-DRB1/ARHGEF7/ITGA3/ADAM8/KLRK1/TNFRSF14",158
"GO:0070663","regulation of leukocyte proliferation","92/3868","258/15338",0.356589147286822,1.41400319055979,3.89443628389925,0.000110374079929264,0.00930757856164024,0.0087643422733409,"CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/ATM/PELI1/CSF2RB/MNDA/FCRL3/DHPS/CD46/MARCHF7/CSF1/MAD1L1/IGFBP2/MAPK3/BMP4/SOX11/TLR4/IL1B/TCF3/CASP3/SYK/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/FCGR3A/SHH/LST1/TYK2/DLG5/GSTP1/ATAD5/ICOSLG/HHEX/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/CTLA4/TNFSF13/GLMN/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/VSIG4/TNFRSF14",92
"GO:0001819","positive regulation of cytokine production","155/3868","473/15338",0.3276955602537,1.29942980950653,3.84127040406299,0.00011128290541981,0.00930757856164024,0.0087643422733409,"CCDC88B/IRF4/EGR1/SCRIB/TRIM56/CD28/ZNF580/CD226/JAK2/GPR65/HSPA1A/PTPRC/HSPB1/CD55/GBP5/DENND1B/FCGR2A/CHUK/CHI3L1/XBP1/ZBTB7B/PRKCQ/CYRIB/TRAF3IP3/PF4/ZCCHC3/RELA/SERPINE1/PYCARD/DDIT3/HSPA1B/IRAK3/TLR1/TIGIT/SLAMF1/PTPRJ/CD83/TAB1/CLEC7A/IRF7/PELI1/GSDMD/LURAP1/TLR2/TRIM65/BSG/PTGS2/MALT1/AGPAT1/HIF1A/PIK3CG/PDE4D/CD46/NFATC4/TRAF2/TLR6/ARFGEF2/SLAMF6/SPHK2/SPTBN1/TANK/TLR4/RNF135/HRAS/IL1B/PDE4B/B2M/S100A13/AKAP12/FCGR1A/STAT1/CUL3/IRAK1/ZFPM1/SYK/SIGLEC16/TGFB1/CYBB/IRF1/CD58/MAP3K7/ARID5A/CD86/LRRK2/FCGR3A/TYK2/CASP8/IFNGR1/CD2/DHX9/RIOK3/SLC7A5/BANF1/EIF2AK3/KAT2A/FZD5/HLA-F/RIPK2/IRF3/CD6/RUNX1/TBX21/SORL1/GLMN/RARA/LAPTM5/F2RL1/KAT8/TXK/IL15/TRAF3/OAS3/IFI16/CARD8/LUM/IL17RC/PTPN11/IL7/TLR8/IL1RAP/KPNA2/USP50/CLU/NAIP/IFNG/CX3CL1/HLA-DPA1/MAPK14/CCR2/C1QTNF4/GATA3/HMSD/UNC93B1/MAPKAPK2/ADAM17/LBP/ADCYAP1/TNFSF4/DDT/CD274/ITK/CLEC12A/IFIH1/RFTN1/CCR7/TLR5/LY96/PIBF1/CARD9/LILRA5/BTN3A1/GATA4/ADAM8/KLRK1/TNFRSF14",155
"GO:0035967","cellular response to topologically incorrect protein","49/3868","120/15338",0.408333333333333,1.61918734918993,3.95426381182972,0.000120488091003484,0.00993944224689012,0.00935932727088344,"BAX/BOK/HSPA1A/DNAJB9/DERL3/XBP1/DDRGK1/ATF6/ABCA7/HSF1/PTPN2/FICD/TMTC4/DDIT3/RNF126/NCOA3/RHBDD1/BCL2L11/DERL1/PPP1R15A/CCND1/UBE2W/HERPUD1/AKT1/UFL1/TMBIM4/CUL3/PARP8/UBR5/SELENOS/EDEM3/ERO1A/TMBIM6/ERLEC1/BHLHA15/DAXX/EIF2AK3/ATF6B/RARA/NCK1/PTPN1/TMEM33/BBC3/ATAD3A/MBTPS2/BAG3/ATF3/UBR4/DAB2IP",49
"GO:1903894","regulation of IRE1-mediated unfolded protein response","11/3868","15/15338",0.733333333333333,2.907928300586,4.29306546694894,0.000124587103136947,0.0101386964201445,0.00954695198575725,"BAX/DNAJB9/DDRGK1/FICD/BCL2L11/UFL1/TMBIM6/PTPN1/TMEM33/BBC3/DAB2IP",11
"GO:0002218","activation of innate immune response","114/3868","333/15338",0.342342342342342,1.35750952607209,3.83021777831809,0.00012848627246853,0.0102169217020087,0.00962061165353719,"IRF4/RAB13/TRIM56/ABHD17A/LYN/HSPA1A/S100A9/GBP5/USP15/CHUK/CACTIN/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/IRAK4/TLR1/NFKBIL1/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/XRCC5/MAPK8/PYHIN1/GSDMD/TLR2/CASP4/TRIM65/MNDA/SPSB3/FCRL3/ZBP1/TLR6/NR1D1/UBQLN1/AKT1/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IRAK1/SYK/NFKBIZ/HEXIM1/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASR/GFI1/RANBP2/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/GPS2/RIPK2/IRF3/SLC15A4/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/AARS2/TRAF3/PRKDC/OAS3/IFI16/CARD8/LRCH4/TLR8/USP50/PIK3AP1/NAIP/MAPK14/EPG5/UNC93B1/MAPKAPK2/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/SLC15A3/LY96/GPATCH3/DAB2IP/ZDHHC1/IFI35/KLRK1",114
"GO:0031334","positive regulation of protein-containing complex assembly","75/3868","203/15338",0.369458128078818,1.46503329071171,3.87322372171457,0.000129983725915917,0.0102169217020087,0.00962061165353719,"BAX/CDC42EP1/LCP1/ABHD17A/HSPA1A/NUMA1/GBP5/VEGFA/PYCARD/TPPP3/RICTOR/HSPA1B/PINK1/TFRC/BIN1/CDC42EP5/ATM/BCL2L11/CLEC7A/KCNK6/CRBN/MAPK8/RASIP1/MED25/TRIM65/CRACD/FES/ABCA3/PLEK/ATR/TLR6/WARS1/DCTN1/BAIAP2/CDC42EP4/TPPP/TLR4/PPP2R5B/SKAP1/CDC42EP3/CAND1/FSCN1/SYK/FNIP1/TGFB1/ANKRD53/AJUBA/MMP1/CSNK1A1/MMP3/CASR/AKAP9/NR1H2/PIEZO1/MTLN/ICE1/PRKCE/SLF1/NCK1/ARL2/GIT1/NCKAP1L/USP50/CLU/IFNG/BBC3/PTK2B/MTOR/TOGARAM1/CXCL13/RHOC/CCR7/DAB2IP/ZDHHC1/CDC42EP2",75
