"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0003007",0.693807388272474,0.36013662781966,60,248,"heart morphogenesis","BP",1,0.0139990667288847
"GO:0038161",0.693909121066683,0.727851687378969,1,4,"prolactin signaling pathway","BP",1,0.000233317778814746
"GO:0097707",0.693945201898442,0.519225340533592,4,18,"ferroptosis","BP",1,0.000933271115258983
"GO:0044782",0.694293480222419,0.348362271628904,96,394,"cilium organization","BP",1,0.0223985067662156
"GO:1901080",0.694385649488355,0.727358986007744,1,4,"regulation of relaxation of smooth muscle","BP",1,0.000233317778814746
"GO:0060686",0.69441266254509,0.727331033716048,1,4,"negative regulation of prostatic bud formation","BP",1,0.000233317778814746
"GO:0038189",0.69455527868879,0.727183418925296,1,4,"neuropilin signaling pathway","BP",1,0.000233317778814746
"GO:1903940",0.694577711301584,0.727160193943279,1,4,"negative regulation of TORC2 signaling","BP",1,0.000233317778814746
"GO:0042157",0.694852707020772,0.407031052385233,17,73,"lipoprotein metabolic process","BP",1,0.00396640223985068
"GO:0060847",0.694871969804853,0.726855387606979,1,4,"endothelial cell fate specification","BP",1,0.000233317778814746
"GO:0061792",0.694951329407027,0.726773134305721,1,4,"secretory granule maturation","BP",1,0.000233317778814746
"GO:0035970",0.695067965719856,0.606099994911357,2,9,"peptidyl-threonine dephosphorylation","BP",1,0.000466635557629491
"GO:0070541",0.695088741393072,0.72663066257132,1,4,"response to platinum ion","BP",1,0.000233317778814746
"GO:0007220",0.695100269854775,0.606062690147282,2,9,"Notch receptor processing","BP",1,0.000466635557629491
"GO:0140991",0.695120636103503,0.726597584505711,1,4,"piRNA-mediated gene silencing by mRNA destabilization","BP",1,0.000233317778814746
"GO:0061551",0.695506196258903,0.726197452760653,1,4,"trigeminal ganglion development","BP",1,0.000233317778814746
"GO:0021682",0.695720982561804,0.725974335235918,1,4,"nerve maturation","BP",1,0.000233317778814746
"GO:0051764",0.695733391359897,0.552072600528626,3,13,"actin crosslink formation","BP",1,0.000699953336444237
"GO:0097492",0.695814956535419,0.725876668017873,1,4,"sympathetic neuron axon guidance","BP",1,0.000233317778814746
"GO:1902953",0.695929142742598,0.72575795475221,1,4,"positive regulation of ER to Golgi vesicle-mediated transport","BP",1,0.000233317778814746
"GO:0009912",0.696007616732381,0.725676344451839,1,4,"auditory receptor cell fate commitment","BP",1,0.000233317778814746
"GO:0060120",0.696007616732381,0.725676344451839,1,4,"inner ear receptor cell fate commitment","BP",1,0.000233317778814746
"GO:0003241",0.69608454764743,0.725596319033795,1,4,"growth involved in heart morphogenesis","BP",1,0.000233317778814746
"GO:0055015",0.696451380321081,0.604500041843902,2,9,"ventricular cardiac muscle cell development","BP",1,0.000466635557629491
"GO:0006281",0.696714491493102,0.337416605304669,150,615,"DNA repair","BP",1,0.0349976668222119
"GO:1990764",0.696724372293244,0.724929995056999,1,4,"myofibroblast contraction","BP",1,0.000233317778814746
"GO:0050679",0.697024281169847,0.366432740956431,43,180,"positive regulation of epithelial cell proliferation","BP",1,0.0100326644890341
"GO:0006690",0.69705609102276,0.389620576490957,23,101,"icosanoid metabolic process","BP",1,0.00536630891273915
"GO:1904018",0.69710360419717,0.370399782852485,38,160,"positive regulation of vasculature development","BP",1,0.00886607559496034
"GO:0060025",0.697188781956683,0.724445496840231,1,4,"regulation of synaptic activity","BP",1,0.000233317778814746
"GO:0035358",0.697197456963249,0.515423698417432,4,18,"regulation of peroxisome proliferator activated receptor signaling pathway","BP",1,0.000933271115258983
"GO:2001013",0.697205594950838,0.72442794308136,1,4,"epithelial cell proliferation involved in renal tubule morphogenesis","BP",1,0.000233317778814746
"GO:0048319",0.697287040183614,0.724342896090826,1,4,"axial mesoderm morphogenesis","BP",1,0.000233317778814746
"GO:0045607",0.697447946127274,0.603344450838982,2,9,"regulation of inner ear auditory receptor cell differentiation","BP",1,0.000466635557629491
"GO:0045631",0.697447946127274,0.603344450838982,2,9,"regulation of mechanoreceptor differentiation","BP",1,0.000466635557629491
"GO:2000980",0.697447946127274,0.603344450838982,2,9,"regulation of inner ear receptor cell differentiation","BP",1,0.000466635557629491
"GO:0090271",0.697451362661694,0.724171239307644,1,4,"positive regulation of fibroblast growth factor production","BP",1,0.000233317778814746
"GO:1905857",0.697561900354186,0.72405571714481,1,4,"positive regulation of pentose-phosphate shunt","BP",1,0.000233317778814746
"GO:0045626",0.69762771121776,0.723986919270621,1,4,"negative regulation of T-helper 1 cell differentiation","BP",1,0.000233317778814746
"GO:0060213",0.697639837630051,0.549840348632438,3,13,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1,0.000699953336444237
"GO:0010876",0.697710484078798,0.344046587280531,99,410,"lipid localization","BP",1,0.0230984601026598
"GO:0045953",0.697722298768153,0.492547596775746,5,22,"negative regulation of natural killer cell mediated cytotoxicity","BP",1,0.00116658889407373
"GO:0009113",0.697738475263635,0.603007080645629,2,9,"purine nucleobase biosynthetic process","BP",1,0.000466635557629491
"GO:0061450",0.697806481198696,0.492449319981684,5,22,"trophoblast cell migration","BP",1,0.00116658889407373
"GO:0048669",0.697824566925387,0.72378104221696,1,4,"collateral sprouting in absence of injury","BP",1,0.000233317778814746
"GO:1904970",0.697846052897969,0.723758563751222,1,4,"brush border assembly","BP",1,0.000233317778814746
"GO:0098655",0.698000015097082,0.332325517392512,191,780,"monoatomic cation transmembrane transport","BP",1,0.0445636957536164
"GO:1901608",0.698164917619759,0.723424788089062,1,4,"regulation of vesicle transport along microtubule","BP",1,0.000233317778814746
"GO:1901610",0.698164917619759,0.723424788089062,1,4,"positive regulation of vesicle transport along microtubule","BP",1,0.000233317778814746
"GO:0015823",0.698479012709945,0.723095671846812,1,4,"phenylalanine transport","BP",1,0.000233317778814746
"GO:0060024",0.698482971567952,0.723091521548613,1,4,"rhythmic synaptic transmission","BP",1,0.000233317778814746
"GO:1990173",0.698528721098028,0.545859896080064,3,14,"protein localization to nucleoplasm","BP",1,0.000699953336444237
"GO:0071394",0.698550578178331,0.602062892019034,2,9,"cellular response to testosterone stimulus","BP",1,0.000466635557629491
"GO:0060047",0.69863142110925,0.356368502328178,57,236,"heart contraction","BP",1,0.0132991133924405
"GO:0060717",0.698653430374633,0.601943189935537,2,9,"chorion development","BP",1,0.000466635557629491
"GO:0035063",0.698792418263757,0.722766948028867,1,4,"nuclear speck organization","BP",1,0.000233317778814746
"GO:0051289",0.699021749799831,0.412794821638455,14,61,"protein homotetramerization","BP",1,0.00326644890340644
"GO:0010908",0.699117470859744,0.722425659109666,1,4,"regulation of heparan sulfate proteoglycan biosynthetic process","BP",1,0.000233317778814746
"GO:1904098",0.699117470859744,0.722425659109666,1,4,"regulation of protein O-linked glycosylation","BP",1,0.000233317778814746
"GO:0141008",0.699123783345669,0.722419027799146,1,4,"transposable element silencing by mRNA destabilization","BP",1,0.000233317778814746
"GO:1903792",0.699147042448088,0.72239459278506,1,4,"negative regulation of monoatomic anion transport","BP",1,0.000233317778814746
"GO:0032240",0.699167085473306,0.722373534984227,1,4,"negative regulation of nucleobase-containing compound transport","BP",1,0.000233317778814746
"GO:0071320",0.699193907274256,0.421983156138082,12,52,"cellular response to cAMP","BP",1,0.00279981334577695
"GO:0032873",0.699196081912515,0.601311185468653,2,9,"negative regulation of stress-activated MAPK cascade","BP",1,0.000466635557629491
"GO:1990168",0.69923656514532,0.722300527093118,1,4,"protein K33-linked deubiquitination","BP",1,0.000233317778814746
"GO:0006270",0.699268385074412,0.449260019017307,8,36,"DNA replication initiation","BP",1,0.00186654223051797
"GO:0051084",0.699437659275043,0.722089129654885,1,4,"'de novo' post-translational protein folding","BP",1,0.000233317778814746
"GO:0002584",0.69959427975876,0.721924390122039,1,4,"negative regulation of antigen processing and presentation of peptide antigen","BP",1,0.000233317778814746
"GO:0051939",0.699597992874085,0.721920483519419,1,4,"gamma-aminobutyric acid import","BP",1,0.000233317778814746
"GO:0099576",0.699775783290764,0.721733374139333,1,4,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP",1,0.000233317778814746
"GO:0048104",0.700019108342287,0.721477122165234,1,4,"establishment of body hair or bristle planar orientation","BP",1,0.000233317778814746
"GO:0048105",0.700019108342287,0.721477122165234,1,4,"establishment of body hair planar orientation","BP",1,0.000233317778814746
"GO:0031099",0.700124065140621,0.365349537485664,40,169,"regeneration","BP",1,0.00933271115258983
"GO:0043543",0.700194414249518,0.407939661188031,15,64,"protein acylation","BP",1,0.00349976668222119
"GO:0086003",0.70048283671055,0.392954565101574,20,84,"cardiac muscle cell contraction","BP",1,0.00466635557629491
"GO:0060964",0.700483321540198,0.471651191477864,6,27,"regulation of miRNA-mediated gene silencing","BP",1,0.00139990667288847
"GO:0060484",0.700553196092472,0.59972727204376,2,9,"lung-associated mesenchyme development","BP",1,0.000466635557629491
"GO:0071985",0.700592560006709,0.425396751377047,11,49,"multivesicular body sorting pathway","BP",1,0.0025664955669622
"GO:1900245",0.700678349080471,0.720781852824978,1,4,"positive regulation of MDA-5 signaling pathway","BP",1,0.000233317778814746
"GO:0060040",0.701070612326078,0.599122127097758,2,9,"retinal bipolar neuron differentiation","BP",1,0.000466635557629491
"GO:1905276",0.701071464335584,0.599121130055533,2,9,"regulation of epithelial tube formation","BP",1,0.000466635557629491
"GO:1905278",0.701071464335584,0.599121130055533,2,9,"positive regulation of epithelial tube formation","BP",1,0.000466635557629491
"GO:1901724",0.701078307748334,0.59911312164953,2,9,"positive regulation of cell proliferation involved in kidney development","BP",1,0.000466635557629491
"GO:0071372",0.701223817716514,0.598942811859071,2,9,"cellular response to follicle-stimulating hormone stimulus","BP",1,0.000466635557629491
"GO:0032487",0.701289734213332,0.720135738692548,1,4,"regulation of Rap protein signal transduction","BP",1,0.000233317778814746
"GO:0097491",0.701352277244933,0.720069571455968,1,4,"sympathetic neuron projection guidance","BP",1,0.000233317778814746
"GO:1903905",0.701401467327659,0.720017521598918,1,4,"positive regulation of establishment of T cell polarity","BP",1,0.000233317778814746
"GO:0002674",0.701409703999896,0.59872516405713,2,9,"negative regulation of acute inflammatory response","BP",1,0.000466635557629491
"GO:0050689",0.701491167469049,0.719922585376344,1,4,"negative regulation of defense response to virus by host","BP",1,0.000233317778814746
"GO:0001977",0.701498146611174,0.542353750035218,3,14,"renal system process involved in regulation of blood volume","BP",1,0.000699953336444237
"GO:0046364",0.70158309923483,0.391185365476787,20,87,"monosaccharide biosynthetic process","BP",1,0.00466635557629491
"GO:0060737",0.701614369993508,0.719792146543176,1,4,"prostate gland morphogenetic growth","BP",1,0.000233317778814746
"GO:0052008",0.701754941097733,0.71964325593509,1,4,"symbiont-mediated disruption of host cellular anatomical structure","BP",1,0.000233317778814746
"GO:0052111",0.701754941097733,0.71964325593509,1,4,"symbiont-mediated disruption of host anatomical structure","BP",1,0.000233317778814746
"GO:1905939",0.701766350322513,0.598307327130057,2,9,"regulation of gonad development","BP",1,0.000466635557629491
"GO:0046038",0.70183733399808,0.719555955468216,1,4,"GMP catabolic process","BP",1,0.000233317778814746
"GO:0006785",0.701855317172806,0.598203044345245,2,9,"heme B biosynthetic process","BP",1,0.000466635557629491
"GO:0046492",0.701855317172806,0.598203044345245,2,9,"heme B metabolic process","BP",1,0.000466635557629491
"GO:0022410",0.701966021799131,0.509814334918055,4,18,"circadian sleep/wake cycle process","BP",1,0.000933271115258983
"GO:0035461",0.701996657246922,0.509778161198954,4,18,"vitamin transmembrane transport","BP",1,0.000933271115258983
"GO:0007190",0.7020491507588,0.541701079033377,3,14,"activation of adenylate cyclase activity","BP",1,0.000699953336444237
"GO:0072393",0.702181404815909,0.54449125764545,3,13,"microtubule anchoring at microtubule organizing center","BP",1,0.000699953336444237
"GO:0071205",0.70219550032609,0.719176187006706,1,4,"protein localization to juxtaparanode region of axon","BP",1,0.000233317778814746
"GO:0045792",0.702260572341366,0.597727761772553,2,9,"negative regulation of cell size","BP",1,0.000466635557629491
"GO:2000194",0.702474685613763,0.718879859886161,1,4,"regulation of female gonad development","BP",1,0.000233317778814746
"GO:0071612",0.702632828731917,0.718711888847411,1,4,"IP-10 production","BP",1,0.000233317778814746
"GO:0071658",0.702632828731917,0.718711888847411,1,4,"regulation of IP-10 production","BP",1,0.000233317778814746
"GO:0051231",0.702649010738915,0.540989796737946,3,14,"spindle elongation","BP",1,0.000699953336444237
"GO:0003263",0.702656137338022,0.597263429961264,2,9,"cardioblast proliferation","BP",1,0.000466635557629491
"GO:0003264",0.702656137338022,0.597263429961264,2,9,"regulation of cardioblast proliferation","BP",1,0.000466635557629491
"GO:0006273",0.702784979053152,0.718550202404641,1,4,"lagging strand elongation","BP",1,0.000233317778814746
"GO:1902513",0.70279124802453,0.597104737248775,2,9,"regulation of organelle transport along microtubule","BP",1,0.000466635557629491
"GO:0061744",0.702854944477871,0.456131241231879,7,31,"motor behavior","BP",1,0.00163322445170322
"GO:0042256",0.702891684460785,0.596986739818692,2,9,"cytosolic ribosome assembly","BP",1,0.000466635557629491
"GO:0021932",0.702913184661665,0.596961476943331,2,9,"hindbrain radial glia guided cell migration","BP",1,0.000466635557629491
"GO:0045954",0.70299932358948,0.455963329594297,7,31,"positive regulation of natural killer cell mediated cytotoxicity","BP",1,0.00163322445170322
"GO:0098910",0.703025682538127,0.718294251056278,1,4,"regulation of atrial cardiac muscle cell action potential","BP",1,0.000233317778814746
"GO:0070229",0.703087490093518,0.444849907411793,8,36,"negative regulation of lymphocyte apoptotic process","BP",1,0.00186654223051797
"GO:0042168",0.703130013365927,0.436321477984938,9,40,"heme metabolic process","BP",1,0.00209986000933271
"GO:0010359",0.703163811437434,0.71814728259446,1,4,"regulation of anion channel activity","BP",1,0.000233317778814746
"GO:1903959",0.703163811437434,0.71814728259446,1,4,"regulation of monoatomic anion transmembrane transport","BP",1,0.000233317778814746
"GO:0031642",0.703185314367214,0.596641618123549,2,9,"negative regulation of myelination","BP",1,0.000466635557629491
"GO:1903523",0.703393718524651,0.485900340789257,5,22,"negative regulation of blood circulation","BP",1,0.00116658889407373
"GO:0090245",0.70340917384715,0.717886057130565,1,4,"axis elongation involved in somitogenesis","BP",1,0.000233317778814746
"GO:1903671",0.70342081507854,0.543023732601713,3,13,"negative regulation of sprouting angiogenesis","BP",1,0.000699953336444237
"GO:0038165",0.703660232087199,0.717618554049664,1,4,"oncostatin-M-mediated signaling pathway","BP",1,0.000233317778814746
"GO:0055003",0.703683813712286,0.509835970667988,4,17,"cardiac myofibril assembly","BP",1,0.000933271115258983
"GO:2001200",0.703755125180544,0.71751738896539,1,4,"positive regulation of dendritic cell differentiation","BP",1,0.000233317778814746
"GO:0021801",0.703758134728201,0.455961704696833,7,30,"cerebral cortex radial glia-guided migration","BP",1,0.00163322445170322
"GO:0022030",0.703758134728201,0.455961704696833,7,30,"telencephalon glial cell migration","BP",1,0.00163322445170322
"GO:0006814",0.70400862370582,0.352052136008555,54,225,"sodium ion transport","BP",1,0.0125991600559963
"GO:1904669",0.704437363299263,0.59516746727527,2,9,"ATP export","BP",1,0.000466635557629491
"GO:0044065",0.704549733447673,0.541684127570058,3,13,"regulation of respiratory system process","BP",1,0.000699953336444237
"GO:0071404",0.704574241365103,0.454129812552643,7,31,"cellular response to low-density lipoprotein particle stimulus","BP",1,0.00163322445170322
"GO:0032460",0.704693479147985,0.716515348539893,1,4,"negative regulation of protein oligomerization","BP",1,0.000233317778814746
"GO:1905005",0.704781098856437,0.71642162736842,1,4,"regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP",1,0.000233317778814746
"GO:1905007",0.704781098856437,0.71642162736842,1,4,"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP",1,0.000233317778814746
"GO:0086005",0.704925327371493,0.44340672508265,8,35,"ventricular cardiac muscle cell action potential","BP",1,0.00186654223051797
"GO:0002223",0.704930801055347,0.484089532637501,5,22,"stimulatory C-type lectin receptor signaling pathway","BP",1,0.00116658889407373
"GO:1990840",0.704930801055347,0.484089532637501,5,22,"response to lectin","BP",1,0.00116658889407373
"GO:1990858",0.704930801055347,0.484089532637501,5,22,"cellular response to lectin","BP",1,0.00116658889407373
"GO:0042986",0.70495803290785,0.716232291703979,1,4,"positive regulation of amyloid precursor protein biosynthetic process","BP",1,0.000233317778814746
"GO:0048539",0.704966511501283,0.594543213621623,2,9,"bone marrow development","BP",1,0.000466635557629491
"GO:1990167",0.70537564363744,0.715784981563852,1,4,"protein K27-linked deubiquitination","BP",1,0.000233317778814746
"GO:0099188",0.705463077977889,0.505673731072254,4,18,"postsynaptic cytoskeleton organization","BP",1,0.000933271115258983
"GO:0071314",0.705509080238172,0.593902360634765,2,9,"cellular response to cocaine","BP",1,0.000466635557629491
"GO:0048752",0.705620114198694,0.593771117482963,2,9,"semicircular canal morphogenesis","BP",1,0.000466635557629491
"GO:0006518",0.70575066962101,0.405190096210415,14,61,"peptide metabolic process","BP",1,0.00326644890340644
"GO:0001660",0.705859951366987,0.593487516550417,2,9,"fever generation","BP",1,0.000466635557629491
"GO:0060414",0.70596550697849,0.715152141668593,1,4,"aorta smooth muscle tissue morphogenesis","BP",1,0.000233317778814746
"GO:0032330",0.706009776360588,0.414228785329437,12,52,"regulation of chondrocyte differentiation","BP",1,0.00279981334577695
"GO:1905634",0.706101360035879,0.593201903716561,2,9,"regulation of protein localization to chromatin","BP",1,0.000466635557629491
"GO:0030858",0.706271977446939,0.413551138347471,12,53,"positive regulation of epithelial cell differentiation","BP",1,0.00279981334577695
"GO:0033234",0.706424973705247,0.592818791345167,2,9,"negative regulation of protein sumoylation","BP",1,0.000466635557629491
"GO:0047496",0.706444244853604,0.419135070040836,11,48,"vesicle transport along microtubule","BP",1,0.0025664955669622
"GO:0090481",0.706616946763044,0.592591391525941,2,9,"pyrimidine nucleotide-sugar transmembrane transport","BP",1,0.000466635557629491
"GO:0034368",0.706650676329104,0.450892076908771,7,32,"protein-lipid complex remodeling","BP",1,0.00163322445170322
"GO:0034369",0.706650676329104,0.450892076908771,7,32,"plasma lipoprotein particle remodeling","BP",1,0.00163322445170322
"GO:0060575",0.706957632134498,0.503897122422535,4,18,"intestinal epithelial cell differentiation","BP",1,0.000933271115258983
"GO:0010921",0.707080480604783,0.592041914014279,2,9,"regulation of phosphatase activity","BP",1,0.000466635557629491
"GO:0006081",0.707171245191349,0.399261399644183,15,67,"aldehyde metabolic process","BP",1,0.00349976668222119
"GO:2000272",0.707228143240859,0.535534501101203,3,14,"negative regulation of signaling receptor activity","BP",1,0.000699953336444237
"GO:0060049",0.707324038003313,0.591752970059073,2,9,"regulation of protein glycosylation","BP",1,0.000466635557629491
"GO:1902259",0.707366021932151,0.591703146557454,2,9,"regulation of delayed rectifier potassium channel activity","BP",1,0.000466635557629491
"GO:0051307",0.707506255712544,0.591536693239557,2,9,"meiotic chromosome separation","BP",1,0.000466635557629491
"GO:0072567",0.707741031235807,0.502964190903035,4,18,"chemokine (C-X-C motif) ligand 2 production","BP",1,0.000933271115258983
"GO:2000341",0.707741031235807,0.502964190903035,4,18,"regulation of chemokine (C-X-C motif) ligand 2 production","BP",1,0.000933271115258983
"GO:0060174",0.70781948840256,0.59116470642321,2,9,"limb bud formation","BP",1,0.000466635557629491
"GO:0038003",0.707883394233839,0.591088781476867,2,9,"G protein-coupled opioid receptor signaling pathway","BP",1,0.000466635557629491
"GO:0016071",0.707987239544472,0.323088360508406,176,722,"mRNA metabolic process","BP",1,0.0410639290713952
"GO:1901300",0.70817660697691,0.712769192599892,1,4,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP",1,0.000233317778814746
"GO:0060021",0.70824999686691,0.381849048141367,21,89,"roof of mouth development","BP",1,0.00489967335510966
"GO:0110076",0.708255335140785,0.534304511791799,3,14,"negative regulation of ferroptosis","BP",1,0.000699953336444237
"GO:1904694",0.708268016607512,0.712670311622193,1,4,"negative regulation of vascular associated smooth muscle contraction","BP",1,0.000233317778814746
"GO:0071763",0.708424340998012,0.416438856212234,11,49,"nuclear membrane organization","BP",1,0.0025664955669622
"GO:0010754",0.708662957757123,0.712242753917443,1,4,"negative regulation of cGMP-mediated signaling","BP",1,0.000233317778814746
"GO:1904888",0.708784587088403,0.394536375229144,16,69,"cranial skeletal system development","BP",1,0.00373308446103593
"GO:0060688",0.708868641705491,0.410961581235699,12,52,"regulation of morphogenesis of a branching structure","BP",1,0.00279981334577695
"GO:0062014",0.708875771038531,0.374853279648915,24,104,"negative regulation of small molecule metabolic process","BP",1,0.0055996266915539
"GO:0002765",0.708944431868962,0.589826597418657,2,9,"immune response-inhibiting signal transduction","BP",1,0.000466635557629491
"GO:0051988",0.708964441473726,0.477949786915165,5,23,"regulation of attachment of spindle microtubules to kinetochore","BP",1,0.00116658889407373
"GO:0007296",0.708974587673336,0.711905002024384,1,4,"vitellogenesis","BP",1,0.000233317778814746
"GO:0046174",0.709018460691036,0.589738422385406,2,9,"polyol catabolic process","BP",1,0.000466635557629491
"GO:0086070",0.709142336906931,0.536205634343768,3,13,"SA node cell to atrial cardiac muscle cell communication","BP",1,0.000699953336444237
"GO:0007610",0.709198909408376,0.324267486411015,151,614,"behavior","BP",1,0.0352309846010266
"GO:0008298",0.709232548452515,0.50118475666124,4,18,"intracellular mRNA localization","BP",1,0.000933271115258983
"GO:0007625",0.709378749538496,0.532956659954509,3,14,"grooming behavior","BP",1,0.000699953336444237
"GO:0032377",0.709414092840917,0.589266940145569,2,9,"regulation of intracellular lipid transport","BP",1,0.000466635557629491
"GO:0050930",0.709471722018945,0.53284498929228,3,14,"induction of positive chemotaxis","BP",1,0.000699953336444237
"GO:0006817",0.709539406499312,0.477267239190535,5,23,"phosphate ion transport","BP",1,0.00116658889407373
"GO:0006930",0.709622944959661,0.589017878187276,2,9,"substrate-dependent cell migration, cell extension","BP",1,0.000466635557629491
"GO:2000794",0.709883894880107,0.58870652390022,2,9,"regulation of epithelial cell proliferation involved in lung morphogenesis","BP",1,0.000466635557629491
"GO:0001542",0.709976738891809,0.588595702356917,2,9,"ovulation from ovarian follicle","BP",1,0.000466635557629491
"GO:0032305",0.710090911359319,0.532100787127542,3,14,"positive regulation of icosanoid secretion","BP",1,0.000699953336444237
"GO:0060022",0.710093357463599,0.588456469982274,2,9,"hard palate development","BP",1,0.000466635557629491
"GO:0033602",0.710200925785151,0.710572554330195,1,4,"negative regulation of dopamine secretion","BP",1,0.000233317778814746
"GO:0003140",0.710220148769385,0.58830505083729,2,9,"determination of left/right asymmetry in lateral mesoderm","BP",1,0.000466635557629491
"GO:1900264",0.710274471573927,0.588240163208976,2,9,"positive regulation of DNA-directed DNA polymerase activity","BP",1,0.000466635557629491
"GO:0016048",0.710450643721565,0.476184351659152,5,23,"detection of temperature stimulus","BP",1,0.00116658889407373
"GO:0035443",0.710562669834488,0.587895782902933,2,9,"tripeptide transmembrane transport","BP",1,0.000466635557629491
"GO:0070346",0.711095680482504,0.709597034731565,1,4,"positive regulation of fat cell proliferation","BP",1,0.000233317778814746
"GO:0009119",0.711105361496533,0.475405434127331,5,23,"ribonucleoside metabolic process","BP",1,0.00116658889407373
"GO:0045814",0.711147214145926,0.352627865845088,41,172,"negative regulation of gene expression, epigenetic","BP",1,0.00956602893140457
"GO:1903798",0.711253061527988,0.530701723046634,3,14,"regulation of miRNA processing","BP",1,0.000699953336444237
"GO:2000587",0.711278522934774,0.709397339532035,1,4,"negative regulation of platelet-derived growth factor receptor-beta signaling pathway","BP",1,0.000233317778814746
"GO:0061436",0.711377606964637,0.445353942124681,7,32,"establishment of skin barrier","BP",1,0.00163322445170322
"GO:1901222",0.711439881417346,0.378114967010577,21,90,"regulation of non-canonical NF-kappaB signal transduction","BP",1,0.00489967335510966
"GO:0002715",0.711634236577265,0.402704408942529,13,57,"regulation of natural killer cell mediated immunity","BP",1,0.00303313112459169
"GO:0046462",0.711742203350207,0.530111974478521,3,14,"monoacylglycerol metabolic process","BP",1,0.000699953336444237
"GO:1901334",0.711792001898275,0.530051903696476,3,14,"lactone metabolic process","BP",1,0.000699953336444237
"GO:0022027",0.711990874932578,0.708618198588415,1,4,"interkinetic nuclear migration","BP",1,0.000233317778814746
"GO:0048170",0.712001944282859,0.586172586610253,2,9,"positive regulation of long-term neuronal synaptic plasticity","BP",1,0.000466635557629491
"GO:0051639",0.712256877773464,0.585866780421332,2,9,"actin filament network formation","BP",1,0.000466635557629491
"GO:1900006",0.712268487011964,0.532449787037237,3,13,"positive regulation of dendrite development","BP",1,0.000699953336444237
"GO:0006071",0.712349693230933,0.529378799269006,3,14,"glycerol metabolic process","BP",1,0.000699953336444237
"GO:0032053",0.712542475692823,0.708013641697057,1,4,"ciliary basal body organization","BP",1,0.000233317778814746
"GO:0060343",0.712996358208551,0.473151616951727,5,23,"trabecula formation","BP",1,0.00116658889407373
"GO:0060513",0.713016687363337,0.584954305607899,2,9,"prostatic bud formation","BP",1,0.000466635557629491
"GO:0009124",0.713037527835574,0.424297442740787,9,41,"nucleoside monophosphate biosynthetic process","BP",1,0.00209986000933271
"GO:0006488",0.713080384248876,0.473051327405309,5,23,"dolichol-linked oligosaccharide biosynthetic process","BP",1,0.00116658889407373
"GO:0035116",0.713169992175228,0.456738290637346,6,27,"embryonic hindlimb morphogenesis","BP",1,0.00139990667288847
"GO:0046466",0.713286605877683,0.416938360610934,10,45,"membrane lipid catabolic process","BP",1,0.00233317778814746
"GO:0006448",0.713428414197659,0.528074882450797,3,14,"regulation of translational elongation","BP",1,0.000699953336444237
"GO:0008535",0.713520307043161,0.455333015701472,6,28,"respiratory chain complex IV assembly","BP",1,0.00139990667288847
"GO:0070266",0.713674505659372,0.424107238314108,9,40,"necroptotic process","BP",1,0.00209986000933271
"GO:0006020",0.713694636156644,0.584138818240632,2,9,"inositol metabolic process","BP",1,0.000466635557629491
"GO:0010623",0.713890493087593,0.472083799518937,5,23,"programmed cell death involved in cell development","BP",1,0.00116658889407373
"GO:0045745",0.713962556029233,0.44231192681885,7,32,"positive regulation of G protein-coupled receptor signaling pathway","BP",1,0.00163322445170322
"GO:0030836",0.714063636705891,0.527305839944881,3,14,"positive regulation of actin filament depolymerization","BP",1,0.000699953336444237
"GO:2000822",0.714602226971534,0.583045144302339,2,9,"regulation of behavioral fear response","BP",1,0.000466635557629491
"GO:0048199",0.714893801398947,0.441213672394255,7,32,"vesicle targeting, to, from or within Golgi","BP",1,0.00163322445170322
"GO:0072526",0.715226387005461,0.367784882985275,24,104,"pyridine-containing compound catabolic process","BP",1,0.0055996266915539
"GO:0035900",0.7152846561084,0.704992055530843,1,4,"response to isolation stress","BP",1,0.000233317778814746
"GO:0001706",0.715440694578195,0.398345937533727,13,57,"endoderm formation","BP",1,0.00303313112459169
"GO:0010595",0.715541421851214,0.365871889771851,25,107,"positive regulation of endothelial cell migration","BP",1,0.00583294447036864
"GO:0035021",0.715620732581637,0.704619876676691,1,4,"negative regulation of Rac protein signal transduction","BP",1,0.000233317778814746
"GO:0048845",0.715795625864508,0.581603643832104,2,9,"venous blood vessel morphogenesis","BP",1,0.000466635557629491
"GO:0006941",0.715947623624864,0.344494230731455,45,188,"striated muscle contraction","BP",1,0.0104993000466636
"GO:1990416",0.715965942360146,0.581397601809039,2,9,"cellular response to brain-derived neurotrophic factor stimulus","BP",1,0.000466635557629491
"GO:0016080",0.716083533282614,0.70410669268909,1,4,"synaptic vesicle targeting","BP",1,0.000233317778814746
"GO:0072017",0.716165935813083,0.581155556343708,2,9,"distal tubule development","BP",1,0.000466635557629491
"GO:0006730",0.716238198000731,0.469273528035655,5,23,"one-carbon metabolic process","BP",1,0.00116658889407373
"GO:0007289",0.716597056805673,0.468843126944491,5,23,"spermatid nucleus differentiation","BP",1,0.00116658889407373
